2025-11-05 23:20:35.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [10] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 100, Limit: 100, Categories: [5070]
2025-11-05 23:22:35.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 02], Offset: 100, Limit: 100, Categories: [5070]
2025-11-05 23:22:37.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia S3 08], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:22:39.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 3rd Season] for Season / Episode:[S03E04], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:22:41.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 10], Offset: 300, Limit: 100, Categories: [5070]
2025-11-05 23:22:43.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 10], Offset: 900, Limit: 100, Categories: [5070]
2025-11-05 23:22:45.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 02], Offset: 200, Limit: 100, Categories: [5070]
2025-11-05 23:22:47.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia S3 08], Offset: 100, Limit: 100, Categories: [5070]
2025-11-05 23:22:49.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 04], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:22:51.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 10], Offset: 400, Limit: 100, Categories: [5070]
2025-11-05 23:22:53.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia] for Season / Episode:[S01E10], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:22:55.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 02], Offset: 300, Limit: 100, Categories: [5070]
2025-11-05 23:22:57.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia S3] for Season / Episode:[S03E08], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:22:59.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 04], Offset: 100, Limit: 100, Categories: [5070]
2025-11-05 23:23:01.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 10], Offset: 500, Limit: 100, Categories: [5070]
2025-11-05 23:23:03.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 10], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:23:05.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 02], Offset: 400, Limit: 100, Categories: [5070]
2025-11-05 23:23:07.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 3rd Season 08], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:23:09.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 04], Offset: 200, Limit: 100, Categories: [5070]
2025-11-05 23:23:11.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 10], Offset: 100, Limit: 100, Categories: [5070]
2025-11-05 23:23:13.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 10], Offset: 600, Limit: 100, Categories: [5070]
2025-11-05 23:23:15.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia] for Season / Episode:[S01E02], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:23:17.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 3rd Season] for Season / Episode:[S03E08], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:23:19.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 04], Offset: 300, Limit: 100, Categories: [5070]
2025-11-05 23:23:21.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 10], Offset: 200, Limit: 100, Categories: [5070]
2025-11-05 23:23:23.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 10], Offset: 700, Limit: 100, Categories: [5070]
2025-11-05 23:23:25.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 08], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:23:27.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 04], Offset: 400, Limit: 100, Categories: [5070]
2025-11-05 23:23:29.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 10], Offset: 300, Limit: 100, Categories: [5070]
2025-11-05 23:23:31.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 08], Offset: 100, Limit: 100, Categories: [5070]
2025-11-05 23:23:33.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 10], Offset: 800, Limit: 100, Categories: [5070]
2025-11-05 23:23:35.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 04], Offset: 500, Limit: 100, Categories: [5070]
2025-11-05 23:23:37.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 10], Offset: 400, Limit: 100, Categories: [5070]
2025-11-05 23:23:39.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 08], Offset: 200, Limit: 100, Categories: [5070]
2025-11-05 23:23:41.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 10], Offset: 900, Limit: 100, Categories: [5070]
2025-11-05 23:23:43.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 04], Offset: 600, Limit: 100, Categories: [5070]
2025-11-05 23:23:45.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 10], Offset: 500, Limit: 100, Categories: [5070]
2025-11-05 23:23:47.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 08], Offset: 300, Limit: 100, Categories: [5070]
2025-11-05 23:23:49.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia] for Season / Episode:[S02E10], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:23:51.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 04], Offset: 700, Limit: 100, Categories: [5070]
2025-11-05 23:23:53.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 10], Offset: 600, Limit: 100, Categories: [5070]
2025-11-05 23:23:55.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 08], Offset: 400, Limit: 100, Categories: [5070]
2025-11-05 23:23:57.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia S2 10], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:23:59.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 04], Offset: 800, Limit: 100, Categories: [5070]
2025-11-05 23:24:01.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 10], Offset: 700, Limit: 100, Categories: [5070]
2025-11-05 23:24:03.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 08], Offset: 500, Limit: 100, Categories: [5070]
2025-11-05 23:24:05.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia S2] for Season / Episode:[S02E10], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:24:07.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia] for Season / Episode:[S03E04], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:24:09.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 10], Offset: 800, Limit: 100, Categories: [5070]
2025-11-05 23:24:11.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 08], Offset: 600, Limit: 100, Categories: [5070]
2025-11-05 23:24:13.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academy S2 10], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:24:15.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 10], Offset: 900, Limit: 100, Categories: [5070]
2025-11-05 23:24:17.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 08], Offset: 700, Limit: 100, Categories: [5070]
2025-11-05 23:24:19.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academy S2] for Season / Episode:[S02E10], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:24:21.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia] for Season / Episode:[S01E10], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:24:22.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [05] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:24:23.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 08], Offset: 800, Limit: 100, Categories: [5070]
2025-11-05 23:24:24.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[S03E05], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:24:25.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia S2 10], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:24:26.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia 05], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:24:27.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [05] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:24:28.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia] for Season / Episode:[S03E05], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:24:29.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 08], Offset: 900, Limit: 100, Categories: [5070]
2025-11-05 23:24:30.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia S3 05], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:24:31.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia S2 10], Offset: 100, Limit: 100, Categories: [5070]
2025-11-05 23:24:32.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia S3] for Season / Episode:[S03E05], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:24:33.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [05] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 100, Limit: 100, Categories: [5070]
2025-11-05 23:24:34.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia 3rd Season 05], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:24:35.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia] for Season / Episode:[S03E08], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:24:36.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia 3rd Season] for Season / Episode:[S03E05], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:24:37.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [05] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 200, Limit: 100, Categories: [5070]
2025-11-05 23:24:38.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academy S3 05], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:24:39.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia S2 10], Offset: 200, Limit: 100, Categories: [5070]
2025-11-05 23:24:40.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academy S3] for Season / Episode:[S03E05], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:24:41.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [05] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 300, Limit: 100, Categories: [5070]
2025-11-05 23:24:42.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia S3 05], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:24:43.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [05] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 400, Limit: 100, Categories: [5070]
2025-11-05 23:24:44.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia S3] for Season / Episode:[S03E05], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:24:45.7|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia S2] for Season / Episode:[S02E10], Offset: 0, Limit: 100, Categories: [5070]
2025-11-05 23:24:46.3|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia 3rd Season 05], Offset: 0, Limit: 100, Categories: [5070]
