2025-10-22 23:33:02.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [02] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 200, Limit: 100, Categories: [5070]
2025-10-22 23:34:15.1|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 05], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:34:16.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen S2] for Season / Episode:[S02E04], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:34:17.1|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen] for Season / Episode:[S02E05], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:34:18.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2023] for Season / Episode:[S02E02], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:34:20.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen S2] for Season / Episode:[S02E05], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:34:22.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2023 04], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:34:24.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 02], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:34:26.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2023 05], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:34:28.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2023] for Season / Episode:[S02E04], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:34:30.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 02], Offset: 100, Limit: 100, Categories: [5070]
2025-10-22 23:34:32.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2023] for Season / Episode:[S02E05], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:34:34.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 04], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:34:36.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 02], Offset: 200, Limit: 100, Categories: [5070]
2025-10-22 23:34:38.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 05], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:34:40.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 04], Offset: 100, Limit: 100, Categories: [5070]
2025-10-22 23:34:42.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 02], Offset: 300, Limit: 100, Categories: [5070]
2025-10-22 23:34:44.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 05], Offset: 100, Limit: 100, Categories: [5070]
2025-10-22 23:34:46.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen] for Season / Episode:[S02E04], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:34:48.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 02], Offset: 400, Limit: 100, Categories: [5070]
2025-10-22 23:34:50.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen] for Season / Episode:[S02E05], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:34:52.9|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 02], Offset: 500, Limit: 100, Categories: [5070]
2025-10-22 23:34:56.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 02], Offset: 600, Limit: 100, Categories: [5070]
2025-10-22 23:34:56.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [01] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:34:58.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [01] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:34:58.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[S02E01], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:35:00.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [19] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:35:00.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [19] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:35:02.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 02], Offset: 700, Limit: 100, Categories: [5070]
2025-10-22 23:35:02.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2nd Season 01], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:35:04.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [01] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 100, Limit: 100, Categories: [5070]
2025-10-22 23:35:04.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[S02E19], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:35:06.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [19] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 100, Limit: 100, Categories: [5070]
2025-10-22 23:35:06.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2nd Season] for Season / Episode:[S02E01], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:35:08.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 02], Offset: 800, Limit: 100, Categories: [5070]
2025-10-22 23:35:08.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2nd Season 19], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:35:10.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [01] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 200, Limit: 100, Categories: [5070]
2025-10-22 23:35:10.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen S2 01], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:35:12.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [19] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 200, Limit: 100, Categories: [5070]
2025-10-22 23:35:12.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2nd Season] for Season / Episode:[S02E19], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:35:14.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 02], Offset: 900, Limit: 100, Categories: [5070]
2025-10-22 23:35:14.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen S2] for Season / Episode:[S02E01], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:35:16.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [01] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 300, Limit: 100, Categories: [5070]
2025-10-22 23:35:16.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen S2 19], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:35:18.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[S02E19], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:35:18.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2023 01], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:35:20.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen] for Season / Episode:[S02E02], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:35:20.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen S2] for Season / Episode:[S02E19], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:35:22.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [01] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 400, Limit: 100, Categories: [5070]
2025-10-22 23:35:22.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2023] for Season / Episode:[S02E01], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:35:24.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2nd Season 19], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:35:24.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2023 19], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:35:26.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [01] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 500, Limit: 100, Categories: [5070]
2025-10-22 23:35:26.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 01], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:35:28.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [01] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 600, Limit: 100, Categories: [5070]
2025-10-22 23:35:28.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2023] for Season / Episode:[S02E19], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:35:30.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2nd Season] for Season / Episode:[S02E19], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:35:30.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen] for Season / Episode:[S02E01], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:35:32.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [01] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 700, Limit: 100, Categories: [5070]
2025-10-22 23:35:32.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 19], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:35:34.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen S2 19], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:35:34.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen] for Season / Episode:[S02E19], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:35:36.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [01] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 800, Limit: 100, Categories: [5070]
2025-10-22 23:35:38.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen S2] for Season / Episode:[S02E19], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:35:40.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[S02E01], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:35:42.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2023 19], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:35:44.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2nd Season 01], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:35:46.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2023] for Season / Episode:[S02E19], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:35:48.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 2nd Season] for Season / Episode:[S02E01], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:35:48.8|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [21] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:35:50.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 19], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:35:50.8|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[S02E21], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:35:52.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [21] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:35:52.8|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2nd Season 21], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:35:54.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen S2 01], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:35:54.8|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2nd Season] for Season / Episode:[S02E21], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:35:56.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen 19], Offset: 100, Limit: 100, Categories: [5070]
2025-10-22 23:35:56.8|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen S2 21], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:35:58.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [21] | ID(s): TVDbId:[377543] TvMazeId:[48450] for Season / Episode:[], Offset: 100, Limit: 100, Categories: [5070]
2025-10-22 23:35:58.8|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen S2] for Season / Episode:[S02E21], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:36:00.3|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Jujutsu Kaisen S2] for Season / Episode:[S02E01], Offset: 0, Limit: 100, Categories: [5070]
2025-10-22 23:36:00.8|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Jujutsu Kaisen 2023 21], Offset: 0, Limit: 100, Categories: [5070]
